protocol_id,task_id,sample_count,fold_count,path,sha256
block10_5seed_mlp1024,mumbai.landuse.2026,100000,5,splits/block10_5seed_mlp1024/mumbai.landuse.2026.json.gz,b732460bbb747fb0e425ccd9530f5f6709e0d94465da906909f735ab546d4368
block10_5seed_mlp1024,mumbai.lst_day_mean.2024,55394,5,splits/block10_5seed_mlp1024/mumbai.lst_day_mean.2024.json.gz,affc18d8d8e0eddd266f446790f478b24bd77da43d36b17b2cdef2d36e82a01e
block10_5seed_mlp1024,mumbai.nightlight.2024,2355,5,splits/block10_5seed_mlp1024/mumbai.nightlight.2024.json.gz,7bc68663ab3f5b48b1e6a6f7d2095860fdb6c851af8cb74cc4859d82833d9bca
block10_5seed_mlp1024,mumbai.pm25.2022,407,5,splits/block10_5seed_mlp1024/mumbai.pm25.2022.json.gz,11f791a3708c33ceac861d9f54f9ac99aa9cf6939e615401a5db2771ab07db96
block10_5seed_mlp1024,mumbai.population.2024,43522,5,splits/block10_5seed_mlp1024/mumbai.population.2024.json.gz,d9928b637ed43be6b4edf292441d24c659d83ff3851a99b587e6ffb170ae6bc4
block10_5seed_mlp1024,mumbai.road_density.2026,58778,5,splits/block10_5seed_mlp1024/mumbai.road_density.2026.json.gz,b7f244bd05581b2e713a77882e189ef1065ffac61ed45bc65c4de839f2ea8ae8
block10_5seed_mlp1024,nairobi.age_distribution.2024,55521,5,splits/block10_5seed_mlp1024/nairobi.age_distribution.2024.json.gz,6f4475a77e7eba8eaeb0b81d53f6a1394c20bd568167ccab992e10f7258a7071
block10_5seed_mlp1024,nairobi.gdp.2024,817,5,splits/block10_5seed_mlp1024/nairobi.gdp.2024.json.gz,f45e6e7bb4549cbca28764ea7de9dde4c5fe353312f48069c6a5576c1adda590
block10_5seed_mlp1024,nairobi.landuse.2026,100000,5,splits/block10_5seed_mlp1024/nairobi.landuse.2026.json.gz,0216ed61effb9e5099fdd9a5d78ab20fa0edf5859ad1947f6f874e1cce04224b
block10_5seed_mlp1024,nairobi.lst_day_mean.2024,81389,5,splits/block10_5seed_mlp1024/nairobi.lst_day_mean.2024.json.gz,087a9b5378a3ede20b29b84f4e3c1757decd53a2c50b965d0cc978509a80b7e7
block10_5seed_mlp1024,nairobi.nightlight.2024,3249,5,splits/block10_5seed_mlp1024/nairobi.nightlight.2024.json.gz,28ce66f7a3be3d6a6f2532721e249e3b29e0a6546989118d1cc284903199c6de
block10_5seed_mlp1024,nairobi.pm25.2022,569,5,splits/block10_5seed_mlp1024/nairobi.pm25.2022.json.gz,e70a4a986c91a576601db0425bc5c53dcd479166036d9a3426aa131a2d6e23a3
block10_5seed_mlp1024,nairobi.population.2024,61677,5,splits/block10_5seed_mlp1024/nairobi.population.2024.json.gz,35de6bca165cb4b27cce7c55a385d2097cf1734bbe6a93a1e09d0f4a34b69018
block10_5seed_mlp1024,nairobi.road_density.2026,81389,5,splits/block10_5seed_mlp1024/nairobi.road_density.2026.json.gz,ae3177b382a53907af9da933c9cb979993625101f199c9e729183f4828306317
block10_5seed_mlp1024,new_york.age_distribution.2024,87736,5,splits/block10_5seed_mlp1024/new_york.age_distribution.2024.json.gz,5294bf92291940c1a1b72eb4ed88575e3ea844ed0926296b46599c68faa43580
block10_5seed_mlp1024,new_york.gdp.2024,1812,5,splits/block10_5seed_mlp1024/new_york.gdp.2024.json.gz,95740eb3fbbe232f9306caa7d38a2a66e722eff21e72d83791f966ca8944193e
block10_5seed_mlp1024,new_york.landuse.2026,100000,5,splits/block10_5seed_mlp1024/new_york.landuse.2026.json.gz,8bf8546618bd516ce249981ab8392abdec426bee45ea1f86cea8c03b10d0e67c
block10_5seed_mlp1024,new_york.lst_day_mean.2024,112433,5,splits/block10_5seed_mlp1024/new_york.lst_day_mean.2024.json.gz,70811661cfd3fe158b2b61106042a5d34c6bdcce7afb923578cf65c2e1159cef
block10_5seed_mlp1024,new_york.nightlight.2024,7474,5,splits/block10_5seed_mlp1024/new_york.nightlight.2024.json.gz,01fbc0462c2127d3a9230e0441caf34e626359399526e99fd9fda384ca3ec2eb
block10_5seed_mlp1024,new_york.pm25.2022,1038,5,splits/block10_5seed_mlp1024/new_york.pm25.2022.json.gz,a1800d765e4af308258eff81083bf17be1068f1ce122f49694660d66f6a3a63b
block10_5seed_mlp1024,new_york.population.2024,114276,5,splits/block10_5seed_mlp1024/new_york.population.2024.json.gz,cc2392c9049f6b5c8cdbd8c7a880d4b86cf6beb4d6682a2df115f5e800a1b936
block10_5seed_mlp1024,new_york.road_density.2026,187028,5,splits/block10_5seed_mlp1024/new_york.road_density.2026.json.gz,e9a135ddd980c353d1d49deb6843912d0205c8dc2dd055a0b6d0ab3eb6e72bc1
block10_5seed_mlp1024,singapore.age_distribution.2024,32990,5,splits/block10_5seed_mlp1024/singapore.age_distribution.2024.json.gz,370cacf27e9de449fdc0ca79aad20fea371d2936c6f69c2167690529ce5d7e74
block10_5seed_mlp1024,singapore.gdp.2024,806,5,splits/block10_5seed_mlp1024/singapore.gdp.2024.json.gz,20efd06a8afd5897d55681d23c8b08c00a2bb66d3be4a1553dc5e988e49b5379
block10_5seed_mlp1024,singapore.landuse.2026,100000,5,splits/block10_5seed_mlp1024/singapore.landuse.2026.json.gz,d6ba3354f0ef74e728e6b7ccbed7c4dc2bda251b4bdcab730aa01a9df64daac7
block10_5seed_mlp1024,singapore.lst_day_mean.2024,70009,5,splits/block10_5seed_mlp1024/singapore.lst_day_mean.2024.json.gz,7198136ad2d1c150d6df30a45261396cfc868d05eacf6069642032872fa10bb5
block10_5seed_mlp1024,singapore.nightlight.2024,3335,5,splits/block10_5seed_mlp1024/singapore.nightlight.2024.json.gz,16e07f6e8e34479951914a3cc367e37d63cb87c456a0d8b2301c4f4a6013dc4c
block10_5seed_mlp1024,singapore.pm25.2022,551,5,splits/block10_5seed_mlp1024/singapore.pm25.2022.json.gz,7ff526648978665acae365f8f822473d969069f70df56e64215cdd05d0dafc81
block10_5seed_mlp1024,singapore.population.2024,64172,5,splits/block10_5seed_mlp1024/singapore.population.2024.json.gz,16c7f390ec78247711f9e58832c07e109ece22e20e4e73db8260a80edf625dac
block10_5seed_mlp1024,singapore.road_density.2026,83393,5,splits/block10_5seed_mlp1024/singapore.road_density.2026.json.gz,c6b5b09b7ca0cd9890a3bb87e0bdd47a557a7b9454de218c98687bf8698ce9aa
block10_5seed_mlp1024,sydney.age_distribution.2024,265815,5,splits/block10_5seed_mlp1024/sydney.age_distribution.2024.json.gz,520902c962f247a1ad7d309d53fd3e0a52d9ed6bf95d03d97920b0a323d2b7e5
block10_5seed_mlp1024,sydney.gdp.2024,6121,5,splits/block10_5seed_mlp1024/sydney.gdp.2024.json.gz,19917466543f0a0d83ed3758e191534fc7259b0d595154ce962987433012829d
block10_5seed_mlp1024,sydney.landuse.2026,100000,5,splits/block10_5seed_mlp1024/sydney.landuse.2026.json.gz,3b463da2b81dc37cc6b15de7d3419b09506cd575c3e4f85b3324f818c97e9696
block10_5seed_mlp1024,sydney.lst_day_mean.2024,592033,5,splits/block10_5seed_mlp1024/sydney.lst_day_mean.2024.json.gz,b9d05f2c7c5dedf0fc7bf0d0a3f49bba5ee130d92e5a665f04bd85bba3b54121
block10_5seed_mlp1024,sydney.nightlight.2024,24487,5,splits/block10_5seed_mlp1024/sydney.nightlight.2024.json.gz,315a1dc85499affff178ce22402194dc5ecb55210187c774cf77c7c9e8d09d51
block10_5seed_mlp1024,sydney.pm25.2022,4231,5,splits/block10_5seed_mlp1024/sydney.pm25.2022.json.gz,88aea1aa648a4b52bc15c985b08dea78e86b12d32d8d25aa31bf5a71e410ab1e
block10_5seed_mlp1024,sydney.population.2024,416254,5,splits/block10_5seed_mlp1024/sydney.population.2024.json.gz,506d3408461cc0799aca90be580e016c6be6ba9fc9c249c46dcbc43554d5507a
block10_5seed_mlp1024,sydney.road_density.2026,612027,5,splits/block10_5seed_mlp1024/sydney.road_density.2026.json.gz,fbec998852a5ac025224d79ae22937fb3e482a2855ec9e9c2681b5b94f1508ac
random_5seed_mlp1024,cape_town.age_distribution.2024,136093,5,splits/random_5seed_mlp1024/cape_town.age_distribution.2024.json.gz,bf1b9887a927828f08af390d4dccdb97b21b81cb17126f9644f1db76f30641e2
random_5seed_mlp1024,cape_town.gdp.2024,3420,5,splits/random_5seed_mlp1024/cape_town.gdp.2024.json.gz,a804bfd3261910339724735dcbac68962834069b57503ebc1396d3cd2ef39f6b
random_5seed_mlp1024,cape_town.landuse.2026,100000,5,splits/random_5seed_mlp1024/cape_town.landuse.2026.json.gz,2a75642c4fc53fbe5f146672250b86ac140112e4e3b1e8407f098edc752d0722
random_5seed_mlp1024,cape_town.lst_day_mean.2024,339759,5,splits/random_5seed_mlp1024/cape_town.lst_day_mean.2024.json.gz,097d3f630b523ac4164007de17d7a07a0682fde57ca69ef77f8ccbbb59f7bfba
random_5seed_mlp1024,cape_town.nightlight.2024,13737,5,splits/random_5seed_mlp1024/cape_town.nightlight.2024.json.gz,db18c12622d1634e5c8f76a630b91bac9160707a74c6d160f87079e256ef42d9
random_5seed_mlp1024,cape_town.pm25.2022,2380,5,splits/random_5seed_mlp1024/cape_town.pm25.2022.json.gz,222d4ee3aca6a32a3ff55b6e5d649a680727b2ed4894737ca43b9527784ae2d6
random_5seed_mlp1024,cape_town.population.2024,167771,5,splits/random_5seed_mlp1024/cape_town.population.2024.json.gz,a07bc0457f4a058fac51cad0286c0f182821835bed137b80a456db936e0494d5
random_5seed_mlp1024,cape_town.road_density.2026,343593,5,splits/random_5seed_mlp1024/cape_town.road_density.2026.json.gz,d9bcdb7c51424f4d22d8298564689f146c379dec0dfb12b96953fe5c50d16e54
random_5seed_mlp1024,jakarta.age_distribution.2024,74096,5,splits/random_5seed_mlp1024/jakarta.age_distribution.2024.json.gz,eac898267a15d01ec1a299c4db33f78f844d31661fdd7824a6f36f220365af08
random_5seed_mlp1024,jakarta.gdp.2024,756,5,splits/random_5seed_mlp1024/jakarta.gdp.2024.json.gz,a2d2596d575a0c6d4732ea6a86b792d3207de09a8eafcbe5e61d233145a5f84b
random_5seed_mlp1024,jakarta.landuse.2026,100000,5,splits/random_5seed_mlp1024/jakarta.landuse.2026.json.gz,cba5b66a8fae4c93d8ab080f440622eacfc8d5c9f186610dea18bd02a9a952cc
random_5seed_mlp1024,jakarta.lst_day_mean.2024,75117,5,splits/random_5seed_mlp1024/jakarta.lst_day_mean.2024.json.gz,75b0843fb75849ec55965aff772280c78e72ceb2cf72ca0dc044428c21abae38
random_5seed_mlp1024,jakarta.nightlight.2024,3036,5,splits/random_5seed_mlp1024/jakarta.nightlight.2024.json.gz,5858ca22ccfc342025e380d848c9f32d02970dc6fa67a38ec36341a2d3941f29
random_5seed_mlp1024,jakarta.pm25.2022,527,5,splits/random_5seed_mlp1024/jakarta.pm25.2022.json.gz,2da6adcad42d7a751f49538a526fcb60d412eb779030b975f86982d8c147c8b4
random_5seed_mlp1024,jakarta.population.2024,74885,5,splits/random_5seed_mlp1024/jakarta.population.2024.json.gz,c58fc96ac3e4fbd518beaf18700aff294e8ca232bcce045bdd8800fe4b2694ec
random_5seed_mlp1024,jakarta.road_density.2026,75724,5,splits/random_5seed_mlp1024/jakarta.road_density.2026.json.gz,7dc7d991a3026a500c41b9d503affd0d992993045cc67ca6f77d70da00ca8833
random_5seed_mlp1024,london.age_distribution.2024,234428,5,splits/random_5seed_mlp1024/london.age_distribution.2024.json.gz,e14ec18f070d1a21b9f62592abee978aa30915db8d7385b8e6e296a25426e699
random_5seed_mlp1024,london.gdp.2024,2977,5,splits/random_5seed_mlp1024/london.gdp.2024.json.gz,4fc55010231248f778c747baaa5994c1cd3b426cd1aa90af841721aa66e83abe
random_5seed_mlp1024,london.lst_day_mean.2024,295364,5,splits/random_5seed_mlp1024/london.lst_day_mean.2024.json.gz,00be1d18d1239081fa50f39bda0e912ad23a9acaa59ac086d25d757c4143476e
random_5seed_mlp1024,london.nightlight.2024,11898,5,splits/random_5seed_mlp1024/london.nightlight.2024.json.gz,081a865e07156a099e054497c66b4bc31503b334daf089790d27b87f36b7eca8
random_5seed_mlp1024,london.pm25.2022,2072,5,splits/random_5seed_mlp1024/london.pm25.2022.json.gz,fa9ff8d69088927e178985062c3ddcef8774e1be2072aca5364b64f491c84262
random_5seed_mlp1024,london.population.2024,266183,5,splits/random_5seed_mlp1024/london.population.2024.json.gz,d0d10b6d22bbf9d8c001af845dc2f667be2c989c9b2e9b9df48eaeccfb75f3ea
random_5seed_mlp1024,london.road_density.2026,297314,5,splits/random_5seed_mlp1024/london.road_density.2026.json.gz,a639ebbf9fd6c8606c69cb30b89c09e33c0b7dca1b790a3342d078a715f9ac6b
random_5seed_mlp1024,mumbai.age_distribution.2024,43455,5,splits/random_5seed_mlp1024/mumbai.age_distribution.2024.json.gz,d53388b500b726156e48223ebc5b68d309f2a4e7f4e68ed8cf616a5b014bbb2a
random_5seed_mlp1024,mumbai.gdp.2024,575,5,splits/random_5seed_mlp1024/mumbai.gdp.2024.json.gz,bbe608fb81a43c8a8e5c9c190489ca3cc3e752e530ac3487167cfbee543e0953
random_5seed_mlp1024,mumbai.landuse.2026,100000,5,splits/random_5seed_mlp1024/mumbai.landuse.2026.json.gz,eeadf0f2e640fbd668311cfe27860c29c26f7528586cb1ff2239c019e8adad30
random_5seed_mlp1024,mumbai.lst_day_mean.2024,55394,5,splits/random_5seed_mlp1024/mumbai.lst_day_mean.2024.json.gz,7b92ec5e90ec71b6426946a98e534bbc6b1948923a84a8c5976ec2541cabc035
random_5seed_mlp1024,mumbai.nightlight.2024,2355,5,splits/random_5seed_mlp1024/mumbai.nightlight.2024.json.gz,d4655a92637512271bcd25689f3680d435063603cd0619dc8d4ce2cf5d8054c5
random_5seed_mlp1024,mumbai.pm25.2022,407,5,splits/random_5seed_mlp1024/mumbai.pm25.2022.json.gz,e2cc70e1a57cfaa82ab9a410b06370f8900dd156994ef12df226a1d9ed49ad81
random_5seed_mlp1024,mumbai.population.2024,43522,5,splits/random_5seed_mlp1024/mumbai.population.2024.json.gz,fe726fded967ffc5d990a096cde92d5df34195a97c9d04f9ea0af99386fda82c
random_5seed_mlp1024,mumbai.road_density.2026,58778,5,splits/random_5seed_mlp1024/mumbai.road_density.2026.json.gz,19a1533957547673b81d7116564bd8024a42c67097899a1170c2e3f67ddc7cee
random_5seed_mlp1024,nairobi.age_distribution.2024,55521,5,splits/random_5seed_mlp1024/nairobi.age_distribution.2024.json.gz,d007bec57afebd3acd5ec87934eaf1fc541fcb0f24c8a04d6d5263441fc9be67
random_5seed_mlp1024,nairobi.gdp.2024,817,5,splits/random_5seed_mlp1024/nairobi.gdp.2024.json.gz,986a1ab97a39701154c0c5b84a257b3a646f68f027163fa8c8c875f4d5eb1abd
random_5seed_mlp1024,nairobi.landuse.2026,100000,5,splits/random_5seed_mlp1024/nairobi.landuse.2026.json.gz,c925ecf17fb2361460b1507fd8cf195e5685fc0ccc03027e48906d1c432ffabb
random_5seed_mlp1024,nairobi.lst_day_mean.2024,81389,5,splits/random_5seed_mlp1024/nairobi.lst_day_mean.2024.json.gz,4abec63132400027d36e83a286ce81e69471d40039fa9445976e456529ef3fc7
random_5seed_mlp1024,nairobi.nightlight.2024,3249,5,splits/random_5seed_mlp1024/nairobi.nightlight.2024.json.gz,30963ed75e6882a051c730c05498956622bc0dd618527944dd8a3dde866b0e69
random_5seed_mlp1024,nairobi.pm25.2022,569,5,splits/random_5seed_mlp1024/nairobi.pm25.2022.json.gz,72faa249a9ffc18097f5ce1710749ec50da5f44764f1f999bb2b6f25d6059439
random_5seed_mlp1024,nairobi.population.2024,61677,5,splits/random_5seed_mlp1024/nairobi.population.2024.json.gz,85abd70cfae3f441589fa01b64abb02c222ade87d5161ec4d6b357ba632d8f75
random_5seed_mlp1024,nairobi.road_density.2026,81389,5,splits/random_5seed_mlp1024/nairobi.road_density.2026.json.gz,e421725c78a5b8b4cc420cfe05b35da2d599a1d6ec4e258dc33c5e25249fd594
random_5seed_mlp1024,new_york.age_distribution.2024,87736,5,splits/random_5seed_mlp1024/new_york.age_distribution.2024.json.gz,44ab04d24fc9aecdbf84aac54a16aed038fe0b5774328fddcbf80e60b2a367f9
random_5seed_mlp1024,new_york.gdp.2024,1812,5,splits/random_5seed_mlp1024/new_york.gdp.2024.json.gz,65450a0182170babb3b1e5c2eb976a0a720e028d105878f5a4e8bd61ba212a23
random_5seed_mlp1024,new_york.landuse.2026,100000,5,splits/random_5seed_mlp1024/new_york.landuse.2026.json.gz,e2956e6ad593bd230c1c6dbbc30df03b9eb3a0f686f48c15b41ac30f90249954
random_5seed_mlp1024,new_york.lst_day_mean.2024,112433,5,splits/random_5seed_mlp1024/new_york.lst_day_mean.2024.json.gz,41e93dcb9717388e9d7e1c2ce94884277d7540c40cf2876eaddde8fce1d1489a
random_5seed_mlp1024,new_york.nightlight.2024,7474,5,splits/random_5seed_mlp1024/new_york.nightlight.2024.json.gz,306b9e9158f4bbf3222a7912ee9e3cacaa2b2eb19c560f2a696afd63719cae3d
random_5seed_mlp1024,new_york.pm25.2022,1038,5,splits/random_5seed_mlp1024/new_york.pm25.2022.json.gz,8fe02b9beb59b490c1c92419dde08affc4a6b22d8bc3c9a99bbfeac9b373baa3
random_5seed_mlp1024,new_york.population.2024,114276,5,splits/random_5seed_mlp1024/new_york.population.2024.json.gz,2335dfe5ee174c7ec508d6e3e9c6e68f2a45076613d2a7fd0490f52f2799ee8f
random_5seed_mlp1024,new_york.road_density.2026,187028,5,splits/random_5seed_mlp1024/new_york.road_density.2026.json.gz,efb805c817082a6d7727b8b503626f2c25bd1d4905b77338e517869c507459fd
random_5seed_mlp1024,singapore.age_distribution.2024,32990,5,splits/random_5seed_mlp1024/singapore.age_distribution.2024.json.gz,d1d2602b57ae824df62e883fb6aa943de5daaafc0ed1214a4ebe80fc35ddfa22
random_5seed_mlp1024,singapore.gdp.2024,806,5,splits/random_5seed_mlp1024/singapore.gdp.2024.json.gz,b2c7fa5bf5163346cd3e2f890a227a2011eefc35f7d6040bf2c545ac369ac516
random_5seed_mlp1024,singapore.landuse.2026,100000,5,splits/random_5seed_mlp1024/singapore.landuse.2026.json.gz,b3505bba9b0d25beff984a29b0825c9628a1111b96fe1f90a02eb29e2c0bfd0b
random_5seed_mlp1024,singapore.lst_day_mean.2024,70009,5,splits/random_5seed_mlp1024/singapore.lst_day_mean.2024.json.gz,8dc2545847d5207f15e50da8de879b6e488d0d07f9f34deb59c9a30a1de828e0
random_5seed_mlp1024,singapore.nightlight.2024,3335,5,splits/random_5seed_mlp1024/singapore.nightlight.2024.json.gz,e26917e1d6125f2b59105a5af1dcbdaadb072445c9db8ec6dba3f9f7fe6b6690
random_5seed_mlp1024,singapore.pm25.2022,551,5,splits/random_5seed_mlp1024/singapore.pm25.2022.json.gz,4bf6b7a9ef82d7724991af35c330e5029da05432a71b3312c8fcb0f20db7c7d6
random_5seed_mlp1024,singapore.population.2024,64172,5,splits/random_5seed_mlp1024/singapore.population.2024.json.gz,30e2f38fcda2d56fb75e6e8b5857664b3e9afa4691392a48e1b83947a4a72b96
random_5seed_mlp1024,singapore.road_density.2026,83393,5,splits/random_5seed_mlp1024/singapore.road_density.2026.json.gz,9468176645f9de891ca872e43dc417d470cdb703cf55f600715a3f3daab5aa2b
random_5seed_mlp1024,sydney.age_distribution.2024,265815,5,splits/random_5seed_mlp1024/sydney.age_distribution.2024.json.gz,388438d2ee2e33d54523a07802a6c3553c935818202e1563d6652723cf38affe
random_5seed_mlp1024,sydney.gdp.2024,6121,5,splits/random_5seed_mlp1024/sydney.gdp.2024.json.gz,d11d59248ec4c9b390690fd9dd2e287dbe31fe36cc8eabe69d47d553e471c333
random_5seed_mlp1024,sydney.landuse.2026,100000,5,splits/random_5seed_mlp1024/sydney.landuse.2026.json.gz,01cbd0af3b1e08932b71d408247168edf9cc88c6ab1964dd77178998898b85f6
random_5seed_mlp1024,sydney.lst_day_mean.2024,592033,5,splits/random_5seed_mlp1024/sydney.lst_day_mean.2024.json.gz,ea9db03fce427a74eb63fd4cf0b3377fe6473cfe4db5c807517ca1892530b575
random_5seed_mlp1024,sydney.nightlight.2024,24487,5,splits/random_5seed_mlp1024/sydney.nightlight.2024.json.gz,994b832402940111b5af0666e91dae44116311a255486ac249d89a139b4f9536
random_5seed_mlp1024,sydney.pm25.2022,4231,5,splits/random_5seed_mlp1024/sydney.pm25.2022.json.gz,9df2403eadbaab40c2be94117bcf3d639f0069fdc088a13d1c91cef03b7be414
random_5seed_mlp1024,sydney.population.2024,416254,5,splits/random_5seed_mlp1024/sydney.population.2024.json.gz,fdd687c66a525b9f4a426d877d77c8cf97536f7123a73c145fd3ebc721f8f4ed
random_5seed_mlp1024,sydney.road_density.2026,612027,5,splits/random_5seed_mlp1024/sydney.road_density.2026.json.gz,8e7198812d6e77262770676777149a24c1d681ff8e235354e2d8ae434b29c150
